Ferment	Juice	Type	SP	DomSP
1	GEW	Mono	CR	NA
2	MER	Mono	CR	NA
3	GEW	Mono	HU	NA
4	MER	Mono	HU	NA
5	GEW	Mono	MP	NA
6	MER	Mono	MP	NA
7	GEW	Mono	SC	NA
8	MER	Mono	SC	NA
9	GEW	Mono	TD	NA
10	MER	Mono	TD	NA
11	GEW	5SP	NA	Even
12	GEW	5SP	NA	Even
13	GEW	5SP	NA	Even
14	MER	5SP	NA	Even
15	GEW	5SP	NA	MP Dom
16	GEW	5SP	NA	MP Dom
17	GEW	5SP	NA	MP Dom
18	MER	5SP	NA	MP Dom
19	GEW	5SP	NA	TD Dom
20	GEW	5SP	NA	TD Dom
21	GEW	5SP	NA	TD Dom
22	MER	5SP	NA	TD Dom
